PROG;MTD_0;MTD_SSDL-adequate
boundedQueue;280,3;43,5
cal;222,8;45,5
Calculation;279,5;56,3
checkIt;26,0;16,5
CheckPalindrome;41,5;7,8
countPositive;37,8;3,3
date-plus;605,3;73,0
DigitReverser;124,0;28,0
findLast;49,5;14,8
findVal;47,5;7,3
Gaussian;271,5;15,3
Heap;269,8;38,0
InversePermutation;144,0;23,8
jday-jdate;705,3;42,5
lastZero;43,3;6,0
LRS;283,0;75,3
MergeSort;247,8;18,8
numZero;37,8;4,8
oddOrPos;90,3;33,8
pcal;1604,8;302,9
power;67,0;4,5
printPrimes;178,8;22,0
print_tokens;1084,0;143,8
print_tokens2;1186,5;194,5
Queue;117,3;8,5
quicksort;256,5;22,8
RecursiveSelectionSort;138,8;14,8
replace;2775,3;258,9
schedule;527,3;70,8
schedule2;656,8;133,1
Stack;115,3;11,8
stats;221,0;42,8
sum;41,3;8,0
tcas;596,0;168,8
testPad;157,3;19,3
totinfo;1674,5;161,8
trashAndTakeOut;149,8;19,8
twoPred;61,5;24,0
UnixCal;1213,8;124,0
